dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
08.07.2017 16:00,1597.776513,43.567457,5450239.225,5225079.253,5685230.187,-3.971770778,17213395.74,3671258.034,1.28705066,17681539.83,1831871.493,12231300.6,0.017251278,4895783.543,7335517.058,0.010346164,4147520.752,8083779.849,0.011401529,3848780.713,8382519.888,0.011822879
08.07.2017 19:00,1597.892021,43.67766388,5477422.997,5251136.154,5713660.429,-1.377571836,17245485.22,3684815.494,1.28793672,17713629.3,1859055.266,12236206.3,0.017258197,4968528.759,7267677.544,0.010250482,4150376.079,8085830.224,0.011404421,3888962.818,8347243.485,0.011773124
08.07.2017 22:00,1597.91146,43.70949305,5481997.9,5255521.41,5718445.108,0.067284338,17263540.13,3690713.433,1.288580526,17731684.21,1863630.169,12249686.31,0.01727721,4980812.893,7268873.417,0.010252169,4152450.746,8097235.565,0.011420508,3929184.255,8320502.056,0.011735407
09.07.2017 1:00,1597.898955,43.70743932,5479055.007,5252700.511,5715367.273,0.288529609,17282811.62,3696850.736,1.289004403,17750955.71,1860687.276,12271900.7,0.017308541,4972910.566,7298990.135,0.010294646,4153816.689,8118084.012,0.011449913,3969489.761,8302410.941,0.011709891
09.07.2017 4:00,1597.910875,43.71417429,5481860.318,5255389.531,5718301.217,-0.415160434,17315728.26,3704703.388,1.288759426,17783872.35,1863492.587,12302012.03,0.017351011,4980443.132,7321568.899,0.010326491,4153027.251,8148984.779,0.011493496,4009911.707,8292100.323,0.011695349
09.07.2017 7:00,1597.930184,43.73388185,5486404.458,5259745.299,5723053.722,-0.566592218,17364629.98,3718090.303,1.288114807,17832774.06,1868036.727,12346369.6,0.017413574,4992657.616,7353711.989,0.010371827,4150949.966,8195419.639,0.011558989,4050454.107,8295915.497,0.01170073
09.07.2017 10:00,1597.955354,43.75982485,5492328.085,5265427.252,5729248.967,-0.587063728,17424357.13,3740561.436,1.287440219,17892501.21,1873960.353,12400173.13,0.017489459,5008636.626,7391536.5,0.010425175,4148776.105,8251397.021,0.01163794,4091117.021,8309056.105,0.011719264
09.07.2017 13:00,1597.996493,43.79972749,5502083.728,5275021.257,5739374.772,-1.298615443,17481710.59,3765869.962,1.286618853,17949854.68,1883715.996,12447770.95,0.017556592,5034857.709,7412913.239,0.010455325,4146129.252,8301641.695,0.011708806,4131900.507,8315870.441,0.011728875
09.07.2017 16:00,1598.048826,43.8528838,5514852.893,5287331.804,5752436.178,-1.159020601,17549440.23,3792264.874,1.285751151,18017584.31,1896485.162,12502731.42,0.01763411,5068402.072,7434329.348,0.010485531,4143333.083,8359398.337,0.011790267,4172804.531,8329926.889,0.0117487
09.07.2017 19:00,1598.107502,43.90548114,5529295.124,5301140.842,5767558.491,-1.142940027,17591487.81,3807589.99,1.284983535,18059631.89,1910927.392,12530336.77,0.017673045,5106214.092,7424122.676,0.010471135,4140859.442,8389477.326,0.011832692,4213828.828,8316507.94,0.011729774
09.07.2017 22:00,1598.147206,43.94891499,5539067.658,5310484.917,5777805.468,-0.816193635,17619779.05,3814643.395,1.284285432,18087923.13,1920699.926,12548855.48,0.017699164,5131895.402,7416960.073,0.010461033,4138609.806,8410245.67,0.011861984,4254973.536,8293881.939,0.011697862
10.07.2017 1:00,1598.182365,43.98135309,5547721.466,5318759.315,5786879.407,-0.590029894,17642521.39,3821000.602,1.283726107,18110665.47,1929353.734,12562944,0.017719035,5154724.984,7408219.021,0.010448705,4136807.381,8426136.623,0.011884397,4296238.439,8266705.566,0.011659532
10.07.2017 4:00,1598.203299,44.00463459,5552873.979,5323685.926,5792282.067,-0.583221879,17670604.16,3828101.691,1.283561412,18138748.24,1934506.247,12585874.26,0.017751376,5168326.098,7417548.166,0.010461863,4136276.652,8449597.613,0.011917486,4337623.784,8248250.481,0.011633502
10.07.2017 7:00,1598.216201,44.01528996,5556049.586,5326722.305,5795611.845,-0.079997626,17703772.85,3838720.094,1.283558019,18171916.94,1937681.854,12615867.35,0.017793679,5176730.003,7439137.348,0.010492312,4136265.715,8479601.636,0.011959805,4379129.358,8236737.993,0.011617265
10.07.2017 10:00,1598.200988,44.00860405,5552305.103,5323141.992,5791685.573,0.652923592,17768650.72,3861289.464,1.283498876,18236794.81,1933937.372,12684489.71,0.017890465,5166822.346,7517667.36,0.010603073,4136075.129,8548414.577,0.01205686,4420755.167,8263734.539,0.011655341
10.07.2017 13:00,1598.225758,44.04609769,5558401.895,5328971.481,5798078.356,-2.604081863,17857930.7,3892232.216,1.283703765,18326074.79,1940034.163,12767672.89,0.018007789,5182972.347,7584700.545,0.010697618,4136735.381,8630937.51,0.012173252,4462509.955,8305162.936,0.011713773
10.07.2017 16:00,1598.356116,44.14730646,5590487.555,5359650.406,5831721.73,-2.469557455,17970369.32,3923612.539,1.283990496,18438513.4,1972119.824,12848025.85,0.01812112,5269023.78,7579002.069,0.010689581,4137659.373,8710366.476,0.01228528,4504415.727,8343610.121,0.011767999
10.07.2017 19:00,1598.428414,44.22115485,5608282.394,5376665.064,5850380.484,-0.542527028,18061065.45,3944442.089,1.284044661,18529209.53,1989914.663,12920927.14,0.018223942,5317454.193,7603472.946,0.010724095,4137833.92,8783093.218,0.012387855,4546442.085,8374485.054,0.011811546
10.07.2017 22:00,1598.448404,44.25218797,5613202.736,5381369.682,5855539.702,-0.674435155,18148956.62,3957773.522,1.283862058,18617100.7,1994835.005,13003897.96,0.018340965,5330885.807,7673012.158,0.010822174,4137245.481,8866652.484,0.012505709,4588589.02,8415308.945,0.011869125
11.07.2017 1:00,1598.474441,44.27615846,5619611.192,5387497.171,5862259.279,-0.382616163,18230455.61,3970652.113,1.283618506,18698599.69,2001243.46,13078988.5,0.018446875,5348411.59,7730576.911,0.010903365,4136460.636,8942527.865,0.012612725,4630856.54,8448131.961,0.011915419
11.07.2017 4:00,1598.498984,44.302378,5625652.117,5393273.244,5868593.483,-0.868760355,18306115.95,3983067.944,1.283429468,18774260.03,2007284.385,13148607.92,0.018545067,5364936.166,7783671.75,0.010978251,4135851.462,9012756.454,0.012711777,4673244.39,8475363.526,0.011953827
11.07.2017 7:00,1598.526223,44.32755707,5632356.458,5399683.645,5875623.31,-0.280670722,18387114.14,3999763.238,1.283397407,18855258.23,2013988.726,13222901.77,0.018649853,5383318.575,7839583.195,0.01105711,4135748.145,9087153.625,0.012816709,4715752.778,8507148.992,0.011998658
11.07.2017 10:00,1598.54989,44.35015901,5638181.867,5405253.65,5881731.535,-0.772814364,18486831.78,4027026.712,1.283545048,18954975.86,2019814.136,13316793.99,0.01878228,5399315.199,7917478.795,0.011166975,4136223.916,9180570.078,0.012948465,4758381.652,8558412.342,0.012070961
11.07.2017 13:00,1598.569407,44.38739568,5642985.583,5409846.757,5886768.465,-0.59867738,18587822.31,4058648.699,1.283570014,19055966.4,2024617.852,13412980.81,0.018917944,5412531.042,8000449.771,0.011283999,4136304.37,9276676.442,0.013084015,4801131.114,8611849.699,0.01214633
11.07.2017 16:00,1598.679657,44.4747085,5670121.943,5435793.373,5915222.257,-3.545752893,18647166.91,4084235.707,1.283963568,19115310.99,2051754.211,13445189.05,0.018963371,5487558.305,7957630.747,0.011223606,4137572.599,9307616.453,0.013127654,4844000.789,8601188.264,0.012131293
11.07.2017 19:00,1598.767013,44.56072448,5691623.226,5456351.973,5937767.398,-0.684752319,18674553.67,4096973.007,1.284962662,19142697.76,2073255.494,13451074.53,0.018971672,5547378.742,7903695.79,0.011147535,4140792.179,9310282.353,0.013131414,4886990.746,8564083.786,0.01207896
11.07.2017 22:00,1598.79971,44.60252209,5699671.004,5464046.912,5946205.885,-0.871226087,18690662.22,4102686.125,1.286637437,19158806.3,2081303.273,13459135.3,0.018983041,5569877.877,7889257.42,0.011127171,4146189.141,9312946.156,0.013135171,4930101.139,8529034.157,0.012029525
12.07.2017 1:00,1598.835677,44.63969539,5708523.637,5472511.417,5955488.3,-0.769639151,18705987.9,4108171.96,1.288765244,19174131.98,2090155.905,13465608.35,0.018992171,5594721.529,7870886.817,0.011101261,4153046,9312562.346,0.01313463,4973331.811,8492276.535,0.011977682
12.07.2017 4:00,1598.87946,44.67738005,5719300.217,5482815.519,5966788.068,-1.123974644,18720157.89,4113447.579,1.291250722,19188301.98,2100932.486,13469001.76,0.018996957,5625114.41,7843887.351,0.01106318,4161055.452,9307946.309,0.013128119,5016640.295,8452361.467,0.011921385
12.07.2017 7:00,1598.895573,44.69408055,5723266.081,5486607.507,5970946.47,0.434653239,18751273.9,4124120.335,1.294106575,19219417.99,2104898.35,13496151.9,0.01903525,5636342.217,7859809.687,0.011085637,4170258.438,9325893.466,0.013153432,5059886.333,8436265.572,0.011898683
12.07.2017 10:00,1598.892217,44.70615877,5722440.064,5485817.705,5970080.35,-0.638362177,18792803.54,4142346.751,1.297225344,19260947.63,2104072.332,13538507.56,0.01909499,5634003.529,7904504.034,0.011148675,4180308.67,9358198.894,0.013198996,5102916.43,8435591.133,0.011897731
12.07.2017 13:00,1598.956481,44.76359172,5738267.972,5501041.894,5986665.844,-2.292355215,18850230.39,4167516.472,1.300569906,19318374.47,2119900.24,13580106.5,0.019153662,5678906.879,7901199.621,0.011144015,4191086.523,9389019.978,0.013242467,5145550.958,8434555.542,0.011896271
12.07.2017 16:00,1599.054706,44.84744606,5763087.803,5525031.431,6012292.768,-2.006207049,18916114.32,4192971.945,1.303811622,19384258.4,2144720.071,13621170.6,0.019211579,5748299.399,7872871.2,0.01110406,4201532.951,9419637.648,0.013285651,5187569.82,8433600.778,0.011894924
12.07.2017 19:00,1599.114074,44.90940361,5778409.917,5539644.12,6028293.378,-1.239589018,18966612.65,4209380.262,1.307002088,19434756.74,2160042.185,13656346.82,0.019261193,5790661.566,7865685.253,0.011093924,4211814.228,9444532.591,0.013320763,5228911.254,8427435.565,0.011886229
12.07.2017 22:00,1599.14398,44.95332738,5786128.03,5547004.879,6036374.93,-0.779826322,19003525.07,4217476.871,1.310105448,19471669.16,2167760.299,13685541.13,0.019302369,5812074.414,7873466.715,0.0111049,4221814.806,9463726.322,0.013347834,5269422.508,8416118.62,0.011870267
13.07.2017 1:00,1599.199224,44.99713602,5800385.751,5560602.456,6051304.033,-0.889735702,19044674.28,4226031.978,1.313311559,19512818.36,2182018.019,13712432.61,0.019340297,5851823.219,7860609.395,0.011086765,4232146.5,9480286.114,0.013371191,5308950.162,8403482.451,0.011852445
13.07.2017 4:00,1599.231665,45.03042361,5808758.17,5568587.226,6060070.701,-0.649306095,19085886.37,4234600.033,1.316633545,19554030.46,2190390.439,13745272.29,0.019386615,5875296.919,7869975.368,0.011099975,4242851.6,9502420.687,0.01340241,5347383.987,8397888.3,0.011844555
13.07.2017 7:00,1599.24692,45.05411031,5812695.176,5572341.945,6064193.097,-0.508127275,19148416.81,4249569.049,1.31986895,19616560.89,2194327.445,13803865.72,0.019469256,5886356.632,7917509.086,0.011167018,4253277.692,9550588.025,0.013470346,5384710.59,8419155.128,0.01187455
13.07.2017 10:00,1599.28334,45.08770933,5822094.497,5581306.071,6074035.023,-0.998023067,19238216.57,4277333.515,1.32315032,19706360.66,2203726.766,13884266.16,0.019582655,5912819.257,7971446.904,0.011243093,4263851.907,9620414.254,0.01356883,5420930.519,8463335.642,0.011936863
13.07.2017 13:00,1599.337752,45.13543642,5836137.484,5594698.856,6088739.28,-1.55095366,19362879.64,4316338.067,1.326638062,19831023.73,2217769.753,13994886.24,0.019738676,5952593.763,8042292.48,0.011343015,4275091.156,9719795.087,0.013708999,5456044.234,8538842.009,0.012043359
13.07.2017 16:00,1599.392665,45.20013524,5850309.502,5608214.699,6103578.644,-1.773580099,19471565.82,4350597.404,1.330285519,19939709.9,2231941.771,14089400.4,0.01987198,5992983.2,8096417.198,0.011419353,4286845.086,9802555.313,0.013825726,5490051.952,8599348.447,0.012128698
13.07.2017 19:00,1599.474148,45.27615218,5871339.092,5628270.602,6125598.496,-1.599485255,19550584.87,4371185.231,1.333569844,20018728.96,2252971.36,14147389.86,0.01995377,6053233.785,8094156.079,0.011416164,4297428.822,9849961.042,0.013892588,5522953.557,8624436.307,0.012164082
13.07.2017 22:00,1599.54417,45.33974446,5889410.522,5645505.311,6144520.892,-1.229192672,19603114.99,4380454.561,1.336843306,20071259.08,2271042.79,14181848.56,0.020002371,6105381.509,8076467.047,0.011391215,4307977.553,9873871.002,0.013926311,5554748.671,8627099.885,0.012167839
14.07.2017 1:00,1599.579776,45.3801367,5898599.948,5654269.26,6154143.04,-0.636768623,19648811.75,4389108.62,1.340079371,20116955.83,2280232.217,14218355.88,0.020053862,6131996.098,8086359.786,0.011405168,4318405.774,9899950.11,0.013963093,5585438.44,8632917.443,0.012176044
14.07.2017 4:00,1599.603705,45.40411688,5904775.554,5660158.93,6160609.449,-0.528183365,19700842.08,4398398.567,1.343138445,20168986.16,2286407.823,14264210.61,0.020118536,6149969.139,8114241.467,0.011444493,4328263.638,9935946.968,0.014013864,5615202.288,8649008.318,0.012198739
14.07.2017 7:00,1599.617329,45.42114236,5908291.514,5663512.099,6164290.972,-0.248573437,19771813.41,4414375.138,1.346281863,20239957.5,2289923.783,14331665.98,0.020213677,6160209.038,8171456.944,0.011525191,4338393.303,9993272.679,0.014094717,5644624.728,8687041.254,0.012252382
14.07.2017 10:00,1599.636291,45.44837687,5913185.525,5668179.513,6169415.437,-0.810521399,19883753.53,4445668.708,1.349304578,20351897.61,2294817.794,14438712.09,0.020364657,6174489.466,8264222.623,0.01165603,4348134.001,10090578.09,0.014231959,5674346.565,8764365.525,0.012361442
14.07.2017 13:00,1599.713168,45.51861569,5933025.994,5687101.352,6190190.173,-2.628350242,20018756.34,4486118.428,1.352392479,20486900.43,2314658.262,14553874.43,0.020527084,6232812.544,8321061.89,0.011736197,4358084.764,10195789.67,0.014380352,5704978.71,8848895.724,0.012480665
14.07.2017 16:00,1599.823376,45.61759335,5961468.865,5714227.297,6219972.391,-2.440535707,20177227.49,4527027.361,1.355950246,20645371.58,2343101.133,14683902.71,0.020710479,6317208.134,8366694.579,0.011800558,4369549.667,10314353.05,0.014547576,5737088.282,8946814.431,0.012618771
14.07.2017 19:00,1599.896441,45.69347796,5980325.833,5732211.172,6239717.315,-1.153605643,20292834.96,4551426.422,1.35988157,20760979.04,2361958.101,14780653.21,0.020846938,6373601.36,8407051.848,0.011857479,4382218.359,10398434.85,0.014666167,5771417.577,9009235.63,0.012706811
14.07.2017 22:00,1599.939817,45.74192534,5991520.578,5742887.592,6251439.21,-1.093907708,20383834.44,4563769.668,1.363628714,20851978.53,2373152.847,14860457.95,0.020959496,6407374.774,8453083.175,0.011922403,4394293.53,10466164.42,0.014761694,5808605.418,9051852.531,0.012766919
15.07.2017 1:00,1599.985872,45.78813027,6003425.535,5754478.284,6263884.853,-1.147139123,20467817.52,4575632.037,1.367122914,20935961.61,2385057.803,14932536.07,0.021061156,6443508.623,8489027.45,0.011973099,4405553.589,10526982.48,0.014847473,5849290.885,9083245.188,0.012811196
15.07.2017 4:00,1600.034999,45.83331598,6016510.791,5767157.208,6277242.112,-1.049333133,20537408.35,4586331.951,1.370342843,21005552.43,2398143.06,14989041.64,0.021140853,6482306.941,8506734.701,0.011998074,4415929.813,10573111.83,0.014912535,5893933.649,9095107.993,0.012827928
15.07.2017 7:00,1600.064685,45.86622305,6024532.997,5774818.645,6285576.29,-0.568192964,20633438.6,4604679.901,1.373187061,21101582.69,2406165.265,15077049.69,0.021264981,6505795.895,8571253.793,0.012089073,4425095.305,10651954.38,0.015023736,5942589.757,9134459.932,0.01288343
15.07.2017 10:00,1600.091059,45.89690155,6031660.183,5781625.311,6293058.546,-0.977491903,20766701.2,4637977.647,1.375888402,21234845.29,2413292.451,15203185.11,0.021442885,6526677.4,8676507.706,0.012237525,4433800.377,10769384.73,0.015189362,5995260.949,9207924.157,0.012987046
15.07.2017 13:00,1600.138245,45.94282061,6044411.53,5793803.214,6306445.155,-1.43397652,20904913.87,4677244.865,1.378047767,21373057.95,2426043.799,15328646.42,0.021619838,6564105.281,8764541.143,0.012361689,4440758.928,10887887.5,0.015356501,6051945.285,9276701.139,0.01308405
15.07.2017 16:00,1600.199848,46.00044003,6061058.868,5809701.898,6323921.849,-1.474159882,21030430.32,4712990.243,1.37950976,21498574.41,2442691.136,15437515.54,0.02177339,6613272.151,8824243.387,0.012445895,4445470.201,10992045.34,0.015503407,6112702.001,9324813.538,0.013151909
15.07.2017 19:00,1600.256317,46.05747406,6076318.94,5824275.704,6339942.165,-1.284478899,21118667.28,4733815.501,1.381028805,21586811.37,2457951.209,15510492.43,0.021876318,6658602.523,8851889.903,0.012484888,4450365.324,11060127.1,0.015599431,6178724.183,9331768.243,0.013161718
15.07.2017 22:00,1600.308519,46.10746403,6090425.881,5837748.237,6354751.902,-1.156892894,21186000.24,4743634.259,1.382635886,21654144.33,2472058.15,15563718.45,0.021951389,6700772.456,8862945.991,0.012500481,4455544.141,11108174.31,0.015667198,6248820.987,9314897.461,0.013137923
16.07.2017 1:00,1600.345727,46.14673756,6100480.724,5847350.9,6365307.669,-0.756887869,21258776.55,4755207.597,1.384492883,21726920.63,2482112.993,15626439.91,0.022039853,6731035.262,8895404.646,0.012546262,4461528.316,11164911.59,0.015747221,6322992.228,9303447.68,0.013121774
16.07.2017 4:00,1600.375545,46.17878312,6108538.511,5855046.317,6373766.888,-0.829047467,21317168.41,4764693.302,1.386950699,21785312.49,2490170.78,15676773.98,0.022110845,6755387.131,8921386.848,0.012582908,4469448.627,11207325.35,0.015807042,6401102.824,9275671.155,0.013082598
16.07.2017 7:00,1600.408215,46.2087137,6117367.189,5863477.958,6383035.403,-0.644689616,21404220.9,4781794.117,1.389867309,21872364.98,2498999.458,15754997.79,0.022221173,6782109.516,8972888.275,0.012655546,4478847.403,11276150.39,0.015904115,6482705.044,9272292.748,0.013077833
16.07.2017 10:00,1600.434359,46.24131356,6124432.221,5870225.265,6390452.409,-0.948342261,21557224.43,4817977.558,1.393075674,22025368.52,2506064.49,15900936.3,0.022427008,6803572.669,9097363.629,0.012831109,4489186.358,11411749.94,0.016095367,6567308.393,9333627.904,0.013164341
16.07.2017 13:00,1600.487092,46.27805811,6138682.774,5883834.952,6405412.912,-1.326784019,21742917.55,4864784.224,1.396662618,22211061.63,2520315.042,16072378.86,0.022668814,6847117.755,9225261.105,0.013011498,4500745.285,11571633.57,0.01632087,6654561.512,9417817.348,0.013283083
16.07.2017 16:00,1600.502647,46.3205455,6142886.133,5887849.28,6409825.679,-0.946206081,21911585.04,4907372.806,1.399949091,22379729.12,2524518.402,16236842.99,0.022900778,6859990.494,9376852.494,0.013225306,4511335.947,11725507.04,0.016537896,6744299.291,9492543.697,0.013388479
